STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,LOCATION,Country,INDICATOR,Indicator,SUBJECT,Subject,MEASURE,Measure,FREQUENCY,Frequency,TIME_PERIOD,Time,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status,UNIT_MEASURE,Unit of Measures,UNIT_MULT,Multiplier,BASE_PER,Base reference period
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2016,,77.35,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2016,,68.225,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2016,,67.39288,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2016,,77.53742,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2016,,26579.68,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,0.642644,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,0.780044,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,TUR,Türkiye,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2016,,30081,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GEO,Georgia,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2016,,0.747673,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2016,,99.39092,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,GDPHRWKD,GDP per hour worked,TOT,Total,IDX2015,2015=100,A,Annual,2016,,102.78503,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,RUS,Russia,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2016,,65.21121,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2016,,24.98451056,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2016,,23.75990877,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2016,,57.47397749,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2016,,46.76607078,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2016,,67.89778239,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2016,,41.51207123,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2016,,61.81952864,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MAR,Morocco,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2016,,273970.678,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,UKR,Ukraine,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,96.701,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,99.924,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SAU,Saudi Arabia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,99.739,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MKD,North Macedonia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,100,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GEO,Georgia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,99.63,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ARM,Armenia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,100,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUS,Australia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,PC_POP,% of population,A,Annual,2016,,0.004,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,RUS,Russia,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,12.368,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ROU,Romania,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,15.271,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MLT,Malta,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,12.919,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MDA,Moldova,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,14.95,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BLR,Belarus,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,16.906,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BRA,Brazil,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,11.42,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,27.828,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CAN,Canada,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,6.207,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,AUT,Austria,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,12.391,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISL,Iceland,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,6.096,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,POLLUTIONEXP,Air pollution exposure,EXPOS2PM25,Exposure to PM2.5,MICGRCUBM,Micrograms per cubic metre,A,Annual,2016,,5.68,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,WAGEGAP,Gender wage gap,EMPLOYEE,Employees,PC,Percentage,A,Annual,2016,,16.7965368,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,WAGEGAP,Gender wage gap,SELFEMPLOYED,Self-employed,PC,Percentage,A,Annual,2016,,34.1821785,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,WAGEGAP,Gender wage gap,SELFEMPLOYED,Self-employed,PC,Percentage,A,Annual,2016,,16.54999352,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,WAGEGAP,Gender wage gap,SELFEMPLOYED,Self-employed,PC,Percentage,A,Annual,2016,,36.40754318,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NLD,Netherlands,WAGEGAP,Gender wage gap,SELFEMPLOYED,Self-employed,PC,Percentage,A,Annual,2016,,32.02464676,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,WAGEGAP,Gender wage gap,EMPLOYEE,Employees,PC,Percentage,A,Annual,2016,,15.51071879,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,WAGEGAP,Gender wage gap,EMPLOYEE,Employees,PC,Percentage,A,Annual,2016,,16.47225837,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GRC,Greece,WAGEGAP,Gender wage gap,SELFEMPLOYED,Self-employed,PC,Percentage,A,Annual,2016,,33.97588348,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CZE,Czechia,WAGEGAP,Gender wage gap,EMPLOYEE,Employees,PC,Percentage,A,Annual,2016,,16.02343084,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LTU,Lithuania,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2016,,698.375,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MLT,Malta,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2016,,18080.358,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHE,Switzerland,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2016,,70468,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2016,,49535,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2016,,38.796107,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MEX,Mexico,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2016,,20.75628,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2016,,65.499243,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVN,Slovenia,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2016,,70079.359,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,44057.6891,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,37333.06491,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVK,Slovak Republic,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,29737.53009,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,59263.43047,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,39696.94607,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NLD,Netherlands,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,52289.40429,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,112955.4702,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,39575.30208,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,71505.74628,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2016,,64.04713,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2016,,2864105.631,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2016,,44934.48825,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GBR,United Kingdom,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2016,,16895.75,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BEL,Belgium,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2016,,550677.566,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,TUR,Türkiye,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2016,,18897.8,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2016,,74.15,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2016,,2243.625,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,POL,Poland,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2016,,8932.425,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2016,,2482.675,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2016,,65.575,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2016,,117.675,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,KOR,Korea,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2016,,75.88277,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2016,,66.425,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2016,,13232.83,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,GRC,Greece,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2016,,42.8,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2016,,62.375,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2016,,67.75,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ROU,Romania,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2015,,21617.28848,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,MLT,Malta,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2015,,37430.65062,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HRV,Croatia,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2015,,23366.8743,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HRV,Croatia,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2015,,98327.643,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CRI,Costa Rica,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2015,,17649.31485,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CRI,Costa Rica,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2015,,85240.084,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ARG,Argentina,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2015,,867176.759,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,EST,Estonia,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2015,,27434,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ISL,Iceland,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2015,,59.662657,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DNK,Denmark,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2015,,70.022816,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BEL,Belgium,GDPHRWKD,GDP per hour worked,TOT,Total,USD,US dollars,A,Annual,2015,,71.604653,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,USA,United States,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2015,,56520.60923,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,JPN,Japan,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2015,,40908.78155,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2015,,37206.33182,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,HUN,Hungary,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2015,,26798.85423,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FRA,France,GDP,Gross domestic product (GDP),TOT,Total,USD_CAP,US dollars/capita,A,Annual,2015,,40829.89331,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,GDP,Gross domestic product (GDP),TOT,Total,MLN_USD,Million US dollars,A,Annual,2015,,232867.602,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHE,Switzerland,EMP,Employment rate,MEN,Men,THND_PER,Thousand persons,A,Annual,2015,,2429.9,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SWE,Sweden,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2015,,75.025,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2015,,52.675,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2015,,57.8,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,EMP,Employment rate,MEN,Men,PC_WKGPOP,% of working age population,A,Annual,2015,,62.9,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ESP,Spain,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2015,,8105.625,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVK,Slovak Republic,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2015,,1074.7,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2015,,60.1,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,PRT,Portugal,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2015,,62.8,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,POL,Poland,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2015,,16083.22,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2015,,74.8,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NOR,Norway,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2015,,2641,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NZL,New Zealand,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2015,,69.1403,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,NLD,Netherlands,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2015,,8318.1,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,LUX,Luxembourg,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2015,,60.775,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,JPN,Japan,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2015,,27639.17,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,ITA,Italy,EMP,Employment rate,TOT,Total,PC_WKGPOP,% of working age population,A,Annual,2015,,56.025,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IRL,Ireland,EMP,Employment rate,WOMEN,Women,THND_PER,Thousand persons,A,Annual,2015,,940.925,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,DEU,Germany,EMP,Employment rate,TOT,Total,THND_PER,Thousand persons,A,Annual,2015,,40208.73,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,EMP,Employment rate,WOMEN,Women,PC_WKGPOP,% of working age population,A,Annual,2015,,66.8,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,IND,India,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2015,,19.235003,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CHL,Chile,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2015,,391.178861,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,SVK,Slovak Republic,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2015,,0.491548,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,FIN,Finland,PPP,Purchasing power parities (PPP),TOT,Total,NATUSD,National currency units/US dollar,A,Annual,2015,,0.907748,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,CRI,Costa Rica,AVWAGE,Average wages,TOT,Total,USD,US dollars,A,Annual,2015,,26186,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BRA,Brazil,WAGEGAP,Gender wage gap,EMPLOYEE,Employees,PC,Percentage,A,Annual,2015,,15.38461539,,A,,,,,,,
DATAFLOW,OECD:DF_DP_LIVE(1.0),OECD Data Archive,I,BRA,Brazil,TRUSTGOV,Trust in government,TOT,Total,PC,Percentage,A,Annual,2015,,19.85347826,,A,,,,,,,
